Passenger_ID,Arrival_Time,Ticket_Type,Counter_Wait_Min,Counter_Service_Min,Entry_Wait_Min,Boarding_Wait_Min,Total_Time_Min
P149,07:51:34,Normal,6.68,5.2,0.21,5.94,18.02
P150,07:52:34,Normal,1.35,1.29,0.17,2.36,5.16
P151,07:52:37,Online,0.0,0.0,0.57,7.92,8.49
P152,07:52:48,Normal,3.39,0.75,0.07,4.15,8.36
P153,07:53:17,Normal,1.79,1.18,0.69,3.99,7.66
P154,07:53:27,Online,0.0,0.0,1.59,7.61,9.21
P155,07:53:29,Online,0.0,0.0,0.16,3.93,4.09
P156,07:53:32,Normal,6.12,0.93,0.74,2.89,10.67
P157,07:53:56,Normal,0.69,1.77,1.03,7.94,11.42
P158,07:54:09,Online,0.0,0.0,0.23,12.19,12.42
P159,07:54:19,Online,0.0,0.0,0.24,2.46,2.7
P160,07:54:22,Normal,1.05,1.04,0.6,1.39,4.08
P161,07:54:22,Online,0.0,0.0,0.07,1.92,1.99
P162,07:54:36,Normal,2.15,1.88,0.93,1.0,5.97
P163,07:54:39,Online,0.0,0.0,0.09,11.31,11.39
P164,07:54:52,Online,0.0,0.0,0.53,1.0,1.53
P165,07:54:56,Normal,9.36,0.98,0.31,3.53,14.17
P166,07:55:02,Online,0.0,0.0,1.67,3.77,5.44
P167,07:55:30,Online,0.0,0.0,0.51,39.19,39.7
P168,07:55:31,Normal,5.06,1.77,0.47,7.82,15.12
P169,07:55:41,Online,0.0,0.0,1.28,1.0,2.28
P170,07:56:07,Normal,0.89,3.39,0.46,5.08,9.82
P171,07:56:15,Online,0.0,0.0,0.37,1.55,1.92
P172,07:56:32,Normal,0.18,2.2,0.64,2.19,5.21
P173,07:56:36,Normal,2.08,0.3,2.47,5.66,10.51
P174,07:56:41,Online,0.0,0.0,0.59,12.46,13.05
P175,07:56:42,Online,0.0,0.0,0.05,28.12,28.17
P176,07:56:44,Normal,1.02,2.1,2.02,2.81,7.95
P177,07:56:54,Online,0.0,0.0,0.09,9.37,9.46
P178,07:57:19,Online,0.0,0.0,0.56,2.19,2.75
P179,07:57:22,Online,0.0,0.0,0.64,9.33,9.97
P180,07:57:26,Online,0.0,0.0,0.07,4.49,4.56
P181,07:57:49,Online,0.0,0.0,0.57,5.98,6.55
P182,07:58:04,Online,0.0,0.0,0.86,1.0,1.86
P183,07:58:09,Online,0.0,0.0,0.42,14.74,15.16
P184,07:58:10,Online,0.0,0.0,0.29,4.14,4.43
P185,07:58:21,Normal,0.1,0.45,0.43,3.66,4.64
P186,07:58:38,Online,0.0,0.0,0.07,22.12,22.19
P187,07:59:14,Online,0.0,0.0,0.75,3.39,4.14
P188,07:59:16,Online,0.0,0.0,0.13,3.37,3.5
P189,07:59:41,Normal,1.74,1.28,0.35,2.48,5.86
P190,07:59:48,Normal,2.96,1.33,0.42,2.12,6.82
P191,07:59:52,Normal,0.1,0.3,0.32,16.32,17.04
P192,08:00:38,Online,0.0,0.0,0.05,1.32,1.37
P193,08:00:48,Online,0.0,0.0,0.09,3.74,3.82
P194,08:00:51,Online,0.0,0.0,0.05,12.5,12.55
P195,08:00:52,Normal,0.25,4.24,0.09,1.87,6.44
P196,08:00:56,Online,0.0,0.0,0.08,1.0,1.08
P197,08:00:57,Normal,1.22,0.35,0.4,3.23,5.19
P198,08:01:12,Online,0.0,0.0,0.44,12.55,12.99
P199,08:01:27,Online,0.0,0.0,0.65,1.95,2.61
P200,08:01:36,Online,0.0,0.0,0.05,4.42,4.47
P201,08:02:21,Normal,1.15,1.79,0.23,1.79,4.96
P202,08:02:36,Online,0.0,0.0,0.87,7.44,8.32
P203,08:02:56,Online,0.0,0.0,0.66,9.85,10.51
P204,08:02:57,Online,0.0,0.0,1.13,2.34,3.47
P205,08:03:18,Online,0.0,0.0,1.0,2.52,3.51
P206,08:03:22,Normal,3.32,0.3,1.14,5.22,9.98
P207,08:03:36,Online,0.0,0.0,0.05,1.8,1.85
P208,08:03:47,Online,0.0,0.0,0.05,1.0,1.05
P209,08:04:18,Online,0.0,0.0,1.04,7.85,8.89
P210,08:04:21,Online,0.0,0.0,1.13,5.24,6.37
P211,08:04:27,Normal,2.26,0.3,2.48,1.4,6.44
P212,08:04:30,Normal,0.38,0.3,0.49,15.91,17.08
P213,08:04:52,Online,0.0,0.0,0.07,17.33,17.39
P214,08:04:54,Normal,0.53,0.78,0.12,5.11,6.54
P215,08:05:10,Normal,1.13,0.3,0.57,1.1,3.1
P216,08:05:12,Online,0.0,0.0,0.41,13.21,13.63
P217,08:05:14,Online,0.0,0.0,0.54,1.26,1.8
P218,08:05:15,Online,0.0,0.0,0.31,1.0,1.31
P219,08:05:17,Online,0.0,0.0,0.13,5.83,5.96
P220,08:05:27,Normal,1.79,0.74,0.73,1.15,4.42
P221,08:05:55,Normal,2.79,2.48,0.05,1.0,6.32
P222,08:06:17,Normal,4.11,0.31,0.24,3.06,7.72
P223,08:06:31,Normal,0.61,2.98,0.45,5.1,9.13
P224,08:06:41,Normal,1.82,1.42,0.53,2.14,5.9
P225,08:06:51,Online,0.0,0.0,0.05,6.53,6.58
P226,08:06:52,Normal,3.74,1.44,1.01,6.12,12.31
P227,08:07:05,Online,0.0,0.0,1.04,14.85,15.89
P228,08:07:06,Normal,0.71,1.43,0.05,1.0,3.19
P229,08:07:06,Online,0.0,0.0,0.17,25.82,26.0
P230,08:07:19,Online,0.0,0.0,1.18,1.0,2.18
P231,08:08:09,Online,0.0,0.0,0.32,12.69,13.02
P232,08:08:14,Normal,0.25,0.55,0.12,5.91,6.83
P233,08:08:23,Online,0.0,0.0,1.2,1.25,2.45
P234,08:08:29,Normal,1.43,0.81,0.09,2.42,4.75
P235,08:09:01,Normal,0.41,1.51,0.71,5.18,7.82
P236,08:09:12,Normal,18.41,1.21,0.4,1.0,21.03
P237,08:09:21,Normal,0.76,0.9,0.05,2.22,3.93
P238,08:09:24,Normal,0.1,0.3,1.01,16.6,18.01
P239,08:09:29,Online,0.0,0.0,0.29,13.8,14.09
P240,08:09:32,Normal,1.41,1.02,0.69,2.69,5.81
P241,08:09:53,Online,0.0,0.0,0.05,6.84,6.89
P242,08:09:55,Online,0.0,0.0,0.1,20.19,20.29
P243,08:09:56,Online,0.0,0.0,0.06,10.83,10.89
P244,08:10:01,Online,0.0,0.0,0.05,6.17,6.22
P245,08:10:13,Normal,3.66,1.01,0.05,1.0,5.72
P246,08:10:23,Normal,2.86,0.52,0.19,3.86,7.43
P247,08:10:34,Online,0.0,0.0,0.36,10.89,11.24
P248,08:10:47,Online,0.0,0.0,0.21,1.54,1.75
P249,08:10:50,Online,0.0,0.0,0.1,1.0,1.1
P250,08:10:58,Normal,0.37,0.92,0.81,7.26,9.36
P251,08:10:58,Online,0.0,0.0,0.1,1.0,1.1
P252,08:10:59,Normal,1.6,0.3,0.07,7.46,9.43
P253,08:11:22,Online,0.0,0.0,0.05,2.44,2.49
P254,08:11:28,Online,0.0,0.0,0.46,17.39,17.85
P255,08:11:30,Normal,3.47,0.69,1.04,1.0,6.19
P256,08:11:58,Online,0.0,0.0,0.76,3.4,4.15
P257,08:12:09,Online,0.0,0.0,0.17,3.95,4.12
P258,08:13:19,Online,0.0,0.0,0.05,3.26,3.31
P259,08:13:21,Normal,2.54,1.19,2.75,1.0,7.47
P260,08:13:36,Online,0.0,0.0,0.7,5.26,5.96
P261,08:13:54,Normal,3.54,2.09,0.21,36.41,42.26
P262,08:13:55,Normal,1.19,0.64,1.02,2.89,5.75
P263,08:14:13,Online,0.0,0.0,0.41,1.0,1.41
P264,08:14:40,Online,0.0,0.0,0.05,9.35,9.4
P265,08:14:45,Online,0.0,0.0,0.12,1.92,2.04
P266,08:14:47,Normal,10.22,2.24,0.16,8.32,20.94
P267,08:15:00,Online,0.0,0.0,1.06,1.0,2.06
P268,08:15:05,Normal,1.77,0.65,0.74,5.01,8.17
P269,08:15:15,Online,0.0,0.0,0.07,2.35,2.42
P270,08:15:47,Online,0.0,0.0,0.46,3.96,4.42
P271,08:15:49,Normal,0.36,0.3,0.14,1.16,1.96
P272,08:16:11,Normal,0.12,0.65,0.2,3.87,4.84
P273,08:16:15,Online,0.0,0.0,0.8,1.0,1.8
P274,08:16:22,Normal,0.78,1.83,0.2,1.56,4.37
P275,08:16:22,Online,0.0,0.0,0.32,4.75,5.07
P276,08:16:53,Online,0.0,0.0,0.23,1.0,1.23
P277,08:17:09,Online,0.0,0.0,1.0,1.0,2.0
P278,08:17:27,Online,0.0,0.0,0.77,1.0,1.77
P279,08:17:42,Normal,3.9,6.35,0.68,1.0,11.94
P280,08:17:42,Online,0.0,0.0,0.05,1.15,1.2
P281,08:17:52,Normal,6.58,2.31,1.51,24.46,34.85
P282,08:18:03,Normal,4.04,0.3,1.21,1.44,6.98
P283,08:18:13,Normal,2.49,2.64,0.86,5.64,11.63
P284,08:18:15,Normal,1.34,1.29,0.19,2.67,5.5
P285,08:18:37,Online,0.0,0.0,0.07,5.97,6.05
P286,08:18:53,Online,0.0,0.0,0.45,6.55,6.99
P287,08:19:12,Online,0.0,0.0,0.11,1.65,1.76
P288,08:19:30,Online,0.0,0.0,0.09,1.0,1.09
P289,08:19:33,Online,0.0,0.0,0.3,9.16,9.46
P290,08:19:36,Normal,1.2,1.51,1.27,1.0,4.98
P291,08:20:36,Online,0.0,0.0,0.06,2.24,2.3
P292,08:20:56,Online,0.0,0.0,0.2,1.74,1.94
P293,08:21:06,Online,0.0,0.0,0.38,4.58,4.96
P294,08:21:49,Normal,1.45,0.49,1.65,2.3,5.89
P295,08:21:55,Online,0.0,0.0,0.08,1.0,1.08
P296,08:22:26,Online,0.0,0.0,0.07,1.73,1.79
P297,08:23:21,Online,0.0,0.0,0.05,9.28,9.33
P298,08:23:23,Online,0.0,0.0,0.13,2.53,2.66
P299,08:23:30,Online,0.0,0.0,0.24,5.41,5.64
P300,08:23:56,Normal,6.0,0.59,0.05,7.44,14.09
P301,08:24:00,Online,0.0,0.0,0.05,3.93,3.98
P302,08:24:01,Online,0.0,0.0,0.07,10.84,10.91
P303,08:24:17,Normal,2.64,1.97,0.37,5.46,10.43
P304,08:24:32,Online,0.0,0.0,0.16,2.95,3.11
P305,08:24:41,Online,0.0,0.0,0.11,3.13,3.23
P306,08:24:53,Normal,0.89,0.3,0.46,1.23,2.87
P307,08:24:55,Online,0.0,0.0,0.09,1.56,1.65
P308,08:24:59,Normal,1.12,0.36,0.19,8.81,10.48
P309,08:25:07,Online,0.0,0.0,0.05,6.98,7.03
P310,08:25:15,Online,0.0,0.0,0.39,1.0,1.39
P311,08:25:24,Online,0.0,0.0,0.15,3.9,4.05
P312,08:26:02,Online,0.0,0.0,1.24,4.45,5.69
P313,08:26:04,Normal,0.82,1.29,0.5,3.32,5.94
P314,08:26:09,Normal,0.84,1.72,0.05,1.0,3.61
P315,08:26:24,Normal,3.06,0.92,0.08,9.75,13.81
P316,08:26:39,Normal,1.16,0.3,1.9,1.13,4.5
P317,08:26:47,Normal,2.33,0.3,0.63,1.0,4.26
P318,08:26:51,Normal,5.4,0.48,0.64,1.44,7.96
P319,08:27:06,Normal,0.93,3.51,0.11,2.52,7.07
P320,08:27:08,Normal,0.73,1.8,0.16,5.33,8.02
P321,08:27:09,Normal,2.43,0.3,0.39,1.0,4.12
P322,08:27:35,Online,0.0,0.0,0.28,9.19,9.47
P323,08:27:42,Normal,0.51,1.71,0.05,5.95,8.22
P324,08:27:45,Normal,3.4,6.65,0.33,1.0,11.38
P325,08:27:45,Online,0.0,0.0,0.6,2.71,3.31
P326,08:27:55,Normal,0.15,0.72,0.79,1.0,2.66
P327,08:28:04,Online,0.0,0.0,0.27,10.08,10.35
P328,08:29:16,Normal,0.75,3.19,0.09,7.42,11.46
P329,08:29:19,Normal,2.8,0.3,2.97,1.0,7.07
P330,08:29:20,Online,0.0,0.0,0.23,10.67,10.9
P331,08:29:57,Online,0.0,0.0,0.23,1.0,1.23
P332,08:30:08,Online,0.0,0.0,0.82,6.26,7.08
P333,08:30:14,Normal,1.51,0.3,0.63,2.9,5.34
P334,08:30:38,Normal,2.56,1.48,0.1,2.65,6.8
P335,08:30:41,Online,0.0,0.0,0.24,11.54,11.78
P336,08:31:05,Online,0.0,0.0,0.56,5.66,6.22
P337,08:31:11,Normal,2.32,2.95,0.05,1.0,6.32
P338,08:31:20,Normal,2.79,1.34,0.29,16.52,20.94
P339,08:31:22,Online,0.0,0.0,0.34,1.0,1.34
P340,08:32:25,Online,0.0,0.0,0.5,1.0,1.5
P341,08:32:26,Online,0.0,0.0,1.46,17.91,19.36
P342,08:32:38,Normal,0.76,0.3,0.19,1.0,2.25
P343,08:32:45,Normal,1.61,1.37,0.56,7.55,11.1
P344,08:33:38,Online,0.0,0.0,0.58,1.0,1.58
P345,08:33:53,Normal,2.35,2.82,0.64,1.8,7.61
P346,08:33:58,Normal,1.46,1.07,0.83,1.75,5.11
P347,08:33:58,Normal,0.11,3.42,1.86,3.41,8.81
P348,08:34:09,Normal,0.24,1.04,0.54,3.76,5.58
P349,08:34:11,Normal,7.61,6.5,1.63,1.0,16.74
P350,08:34:14,Online,0.0,0.0,0.19,22.23,22.42
P351,08:34:21,Online,0.0,0.0,0.2,29.52,29.72
P352,08:34:31,Normal,3.94,1.26,0.27,5.74,11.22
P353,08:34:55,Online,0.0,0.0,0.35,8.98,9.33
P354,08:35:16,Online,0.0,0.0,0.1,12.08,12.19
P355,08:35:45,Online,0.0,0.0,0.86,1.0,1.86
P356,08:35:49,Normal,2.88,4.63,0.88,1.0,9.39
P357,08:36:01,Normal,0.14,0.46,0.05,1.0,1.65
P358,08:36:03,Online,0.0,0.0,0.17,2.53,2.7
P359,08:36:34,Online,0.0,0.0,0.14,1.62,1.75
P360,08:37:47,Online,0.0,0.0,0.21,10.34,10.55
P361,08:38:22,Online,0.0,0.0,0.54,4.88,5.42
P362,08:39:01,Normal,3.11,1.06,0.59,3.48,8.24
P363,08:39:42,Online,0.0,0.0,0.26,2.72,2.98
P364,08:40:02,Normal,1.07,1.82,0.05,3.85,6.79
P365,08:40:08,Normal,1.91,0.49,0.22,3.58,6.2
P366,08:40:28,Normal,0.45,2.48,0.46,2.48,5.87
P367,08:40:32,Online,0.0,0.0,0.19,1.0,1.19
P368,08:40:38,Online,0.0,0.0,0.31,7.1,7.41
P369,08:41:17,Online,0.0,0.0,0.98,12.95,13.93
P370,08:41:30,Normal,2.01,2.7,0.69,1.0,6.4
P371,08:41:37,Online,0.0,0.0,0.29,1.0,1.29
P372,08:41:42,Normal,2.4,1.96,1.12,1.0,6.49
P373,08:41:55,Normal,0.18,0.86,0.36,4.69,6.09
P374,08:42:06,Online,0.0,0.0,0.12,3.84,3.95
P375,08:42:18,Online,0.0,0.0,0.15,2.65,2.79
P376,08:42:49,Online,0.0,0.0,0.17,3.32,3.49
P377,08:43:06,Online,0.0,0.0,0.33,1.0,1.33
P378,08:43:40,Normal,0.74,2.03,0.81,1.0,4.58
P379,08:43:46,Online,0.0,0.0,0.11,1.0,1.11
P380,08:43:57,Online,0.0,0.0,0.33,5.92,6.24
P381,08:44:25,Normal,2.46,1.81,0.11,15.29,19.67
P382,08:44:58,Normal,1.48,2.29,0.77,1.0,5.54
P383,08:44:59,Online,0.0,0.0,0.05,11.02,11.07
P384,08:45:17,Online,0.0,0.0,0.14,1.36,1.5
P385,08:46:31,Normal,0.27,2.28,0.19,10.88,13.61
P386,08:47:37,Online,0.0,0.0,0.48,12.68,13.16
P387,08:47:52,Online,0.0,0.0,0.8,1.0,1.8
P388,08:48:16,Normal,2.95,0.3,0.99,1.59,5.83
P389,08:48:23,Normal,0.13,1.87,0.52,1.0,3.52
P390,08:48:48,Normal,1.21,0.67,0.42,4.18,6.48
P391,08:48:59,Online,0.0,0.0,0.6,1.81,2.4
P392,08:49:19,Normal,0.92,0.44,0.07,4.27,5.69
P393,08:49:50,Online,0.0,0.0,0.12,3.38,3.5
P394,08:50:03,Online,0.0,0.0,0.42,1.0,1.42
P395,08:50:57,Normal,2.57,0.39,0.43,1.0,4.38
P396,08:53:09,Online,0.0,0.0,0.71,1.0,1.71
P397,08:54:14,Normal,3.97,0.42,0.38,2.41,7.19
P398,08:54:42,Normal,0.33,4.01,1.17,4.02,9.53
P399,08:54:42,Online,0.0,0.0,1.28,2.93,4.21
P400,08:58:18,Online,0.0,0.0,0.61,1.57,2.18
