Passenger_ID,Arrival_Time,Ticket_Type,Counter_Wait_Min,Counter_Service_Min,Entry_Wait_Min,Boarding_Wait_Min,Total_Time_Min
P080,07:25:34,Online,0.0,0.0,0.08,1.22,1.3
P081,07:25:38,Online,0.0,0.0,0.71,1.99,2.7
P082,07:25:42,Normal,0.78,2.42,0.05,1.0,4.25
P083,07:26:14,Normal,1.37,1.65,0.5,1.81,5.33
P084,07:26:19,Normal,1.83,6.62,3.06,1.0,12.51
P085,07:26:25,Normal,2.48,1.36,0.87,4.66,9.37
P086,07:26:27,Normal,2.8,4.49,0.94,1.28,9.51
P087,07:26:41,Online,0.0,0.0,0.06,11.54,11.6
P088,07:26:47,Normal,3.48,3.33,0.44,2.99,10.25
P089,07:26:57,Normal,6.63,1.42,0.35,9.84,18.24
P090,07:27:18,Online,0.0,0.0,0.05,9.77,9.82
P091,07:27:20,Normal,6.4,1.91,2.76,1.82,12.89
P092,07:27:28,Normal,7.29,1.05,0.58,4.7,13.63
P093,07:27:29,Normal,7.53,2.66,0.81,14.74,25.75
P094,07:27:36,Normal,8.04,1.19,0.14,1.19,10.56
P095,07:27:56,Normal,7.89,3.41,0.65,1.0,12.95
P096,07:28:13,Online,0.0,0.0,0.05,1.0,1.05
P097,07:28:33,Normal,8.29,2.04,0.11,1.0,11.44
P098,07:28:38,Online,0.0,0.0,0.1,1.0,1.1
P099,07:29:32,Online,0.0,0.0,0.38,1.0,1.38
P100,07:29:35,Normal,8.09,0.97,0.05,2.99,12.1
P101,07:29:50,Online,0.0,0.0,0.05,7.8,7.85
P102,07:29:56,Online,0.0,0.0,0.1,1.96,2.05
P103,07:29:58,Online,0.0,0.0,0.07,1.0,1.07
P104,07:30:34,Online,0.0,0.0,0.47,3.73,4.21
P105,07:31:26,Online,0.0,0.0,0.48,3.23,3.71
P106,07:31:31,Normal,7.12,0.45,0.54,1.72,9.83
P107,07:31:36,Normal,7.28,0.43,0.16,6.14,14.0
P108,07:31:40,Online,0.0,0.0,0.53,3.6,4.13
P109,07:31:47,Normal,7.31,1.52,0.73,3.03,12.59
P110,07:31:48,Normal,7.43,2.18,0.7,12.88,23.18
P111,07:31:49,Online,0.0,0.0,0.05,3.5,3.55
P112,07:31:49,Online,0.0,0.0,1.02,1.0,2.02
P113,07:31:51,Online,0.0,0.0,0.54,10.09,10.62
P114,07:32:01,Normal,7.3,1.11,0.93,4.9,14.24
P115,07:32:01,Online,0.0,0.0,0.26,3.06,3.32
P116,07:32:02,Normal,8.38,1.48,0.65,13.57,24.07
P117,07:32:07,Normal,8.49,0.48,0.33,3.93,13.24
P118,07:32:40,Online,0.0,0.0,1.16,1.0,2.16
P119,07:33:00,Normal,8.1,0.12,0.63,11.95,20.8
P120,07:33:12,Online,0.0,0.0,0.23,2.57,2.8
P121,07:33:21,Normal,7.87,0.5,1.05,1.0,10.42
P122,07:33:25,Online,0.0,0.0,0.41,3.37,3.77
P123,07:33:29,Online,0.0,0.0,0.84,1.0,1.84
P124,07:34:25,Online,0.0,0.0,0.05,4.69,4.74
P125,07:34:43,Normal,6.69,0.48,0.11,1.84,9.11
P126,07:35:28,Online,0.0,0.0,0.05,1.61,1.66
P127,07:35:36,Online,0.0,0.0,0.35,3.97,4.33
P128,07:35:48,Normal,5.92,0.58,0.83,4.21,11.53
P129,07:35:55,Online,0.0,0.0,0.14,26.13,26.27
P130,07:35:59,Online,0.0,0.0,0.26,3.02,3.29
P131,07:36:02,Online,0.0,0.0,0.33,1.0,1.33
P132,07:36:06,Online,0.0,0.0,0.42,9.58,10.0
P133,07:36:37,Online,0.0,0.0,0.37,7.33,7.69
P134,07:36:54,Normal,4.99,1.17,0.2,1.0,7.36
P135,07:36:59,Online,0.0,0.0,0.45,1.21,1.66
P136,07:37:06,Online,0.0,0.0,0.21,1.3,1.51
P137,07:37:24,Normal,4.49,0.22,0.7,6.02,11.43
P138,07:37:38,Online,0.0,0.0,0.14,3.02,3.17
P139,07:37:40,Online,0.0,0.0,0.19,1.0,1.19
P140,07:37:45,Normal,4.36,0.39,1.72,3.47,9.94
P141,07:37:51,Normal,4.45,1.78,0.41,1.0,7.64
P142,07:37:56,Online,0.0,0.0,0.19,5.47,5.66
P143,07:38:53,Normal,3.62,1.84,0.05,2.83,8.33
P144,07:39:23,Online,0.0,0.0,0.16,1.0,1.16
P145,07:39:37,Online,0.0,0.0,0.9,1.0,1.9
P146,07:39:51,Online,0.0,0.0,0.62,1.0,1.62
P147,07:40:23,Normal,2.66,0.1,0.23,1.44,4.44
P148,07:40:34,Normal,2.58,0.79,0.06,16.34,19.76
P149,07:40:42,Online,0.0,0.0,0.05,6.71,6.76
P150,07:40:49,Normal,3.11,1.17,1.08,4.28,9.65
P151,07:43:42,Online,0.0,0.0,0.58,4.06,4.65
P152,07:43:46,Normal,0.3,0.81,1.81,38.79,41.7
P153,07:44:20,Online,0.0,0.0,0.31,4.12,4.43
P154,07:44:25,Normal,0.0,0.35,0.67,1.57,2.59
P155,07:45:25,Normal,0.0,0.82,0.05,7.06,7.93
P156,07:45:28,Online,0.0,0.0,0.14,1.0,1.14
P157,07:45:32,Normal,0.0,3.53,0.38,5.27,9.18
P158,07:45:47,Normal,0.0,1.32,1.49,1.0,3.8
P159,07:46:13,Online,0.0,0.0,0.15,5.47,5.63
P160,07:47:28,Normal,0.0,1.78,0.53,5.04,7.35
P161,07:47:29,Online,0.0,0.0,0.49,10.13,10.61
P162,07:47:55,Normal,0.0,2.91,0.41,1.0,4.32
P163,07:47:57,Online,0.0,0.0,0.45,17.27,17.72
P164,07:48:07,Online,0.0,0.0,0.32,2.17,2.49
P165,07:48:17,Online,0.0,0.0,0.3,1.2,1.5
P166,07:48:18,Online,0.0,0.0,0.37,1.27,1.64
P167,07:48:45,Online,0.0,0.0,0.05,9.33,9.38
P168,07:49:00,Online,0.0,0.0,0.16,7.19,7.35
P169,07:50:18,Online,0.0,0.0,0.3,8.23,8.53
P170,07:50:27,Online,0.0,0.0,0.65,18.35,19.01
P171,07:50:37,Normal,0.0,2.18,0.26,2.03,4.46
P172,07:50:37,Online,0.0,0.0,0.6,4.75,5.35
P173,07:50:39,Normal,0.0,0.72,0.67,9.75,11.13
P174,07:50:45,Online,0.0,0.0,0.36,1.0,1.36
P175,07:50:46,Normal,0.07,0.01,0.24,5.92,6.23
P176,07:50:49,Normal,0.02,0.65,0.2,14.52,15.4
P177,07:50:49,Online,0.0,0.0,0.93,8.84,9.77
P178,07:51:19,Online,0.0,0.0,0.11,1.0,1.11
P179,07:51:35,Online,0.0,0.0,0.42,1.85,2.27
P180,07:51:43,Normal,0.0,2.1,1.01,3.99,7.1
P181,07:52:08,Online,0.0,0.0,0.15,1.0,1.15
P182,07:52:10,Normal,0.0,2.88,0.36,1.89,5.13
P183,07:52:34,Normal,0.23,4.6,0.23,17.56,22.63
P184,07:53:10,Online,0.0,0.0,0.71,4.18,4.89
P185,07:53:50,Online,0.0,0.0,0.18,1.0,1.18
P186,07:54:26,Normal,0.0,0.81,0.31,3.61,4.74
P187,07:54:36,Online,0.0,0.0,0.35,1.0,1.35
P188,07:54:59,Online,0.0,0.0,0.48,1.21,1.69
P189,07:55:03,Normal,0.0,2.06,2.66,5.36,10.08
P190,07:55:14,Online,0.0,0.0,0.19,2.08,2.27
P191,07:55:47,Online,0.0,0.0,0.16,6.39,6.56
P192,07:56:02,Normal,0.0,1.18,0.47,2.67,4.32
P193,07:56:43,Normal,0.41,1.39,0.12,2.25,4.16
P194,07:57:02,Normal,0.19,0.37,0.85,4.91,6.32
P195,07:58:16,Online,0.0,0.0,0.52,4.19,4.72
P196,07:58:19,Normal,0.0,0.37,0.86,1.14,2.37
P197,07:58:37,Online,0.0,0.0,0.05,1.0,1.05
P198,08:00:04,Normal,0.0,0.86,0.48,13.13,14.47
P199,08:00:20,Online,0.0,0.0,0.06,4.81,4.87
P200,08:00:38,Normal,0.0,0.04,0.35,5.99,6.38
P201,08:01:08,Normal,0.0,0.61,0.08,18.09,18.78
P202,08:01:22,Online,0.0,0.0,0.39,1.59,1.98
P203,08:02:06,Normal,0.0,1.71,0.56,1.37,3.64
P204,08:02:44,Online,0.0,0.0,0.38,3.32,3.7
P205,08:03:29,Normal,0.0,0.78,0.1,4.0,4.88
P206,08:03:38,Normal,0.0,0.27,0.48,1.0,1.75
P207,08:04:20,Normal,0.0,0.94,2.92,12.21,16.07
P208,08:04:20,Online,0.0,0.0,0.2,1.6,1.8
P209,08:04:26,Normal,0.0,0.2,0.37,1.0,1.58
P210,08:04:36,Online,0.0,0.0,0.49,1.0,1.49
P211,08:04:42,Normal,0.0,1.46,1.07,3.45,5.98
P212,08:04:43,Normal,0.0,0.04,0.76,3.56,4.35
P213,08:05:03,Online,0.0,0.0,0.2,1.67,1.86
P214,08:05:23,Normal,0.0,0.75,0.19,9.0,9.94
P215,08:05:28,Online,0.0,0.0,0.4,3.33,3.73
P216,08:05:45,Online,0.0,0.0,0.39,1.0,1.39
P217,08:05:58,Normal,0.0,1.25,2.35,1.4,5.0
P218,08:06:02,Online,0.0,0.0,0.18,4.57,4.75
P219,08:06:12,Online,0.0,0.0,0.05,1.79,1.84
P220,08:06:14,Normal,0.0,0.04,0.48,2.42,2.94
P221,08:06:23,Online,0.0,0.0,0.08,1.0,1.08
P222,08:06:41,Online,0.0,0.0,0.1,1.99,2.09
P223,08:06:50,Normal,0.0,1.54,1.53,3.55,6.62
P224,08:07:21,Normal,0.0,0.22,1.27,9.98,11.46
P225,08:08:31,Normal,0.0,0.93,0.19,7.8,8.93
P226,08:09:11,Online,0.0,0.0,0.05,6.87,6.92
P227,08:09:16,Normal,0.0,0.08,0.32,13.61,14.01
P228,08:09:30,Online,0.0,0.0,0.07,2.39,2.46
P229,08:09:35,Online,0.0,0.0,0.43,3.47,3.89
P230,08:09:54,Online,0.0,0.0,0.63,8.2,8.83
P231,08:10:02,Online,0.0,0.0,0.05,9.89,9.94
P232,08:10:06,Online,0.0,0.0,0.05,1.0,1.05
P233,08:10:09,Normal,0.0,0.71,0.43,8.59,9.73
P234,08:10:35,Normal,0.0,0.36,0.2,1.77,2.33
P235,08:10:42,Normal,0.0,0.59,0.53,34.07,35.2
P236,08:11:20,Online,0.0,0.0,0.89,9.91,10.8
P237,08:11:24,Online,0.0,0.0,0.3,4.26,4.56
P238,08:12:26,Normal,0.0,2.15,0.4,1.0,3.55
P239,08:12:34,Online,0.0,0.0,0.43,2.7,3.14
P240,08:12:44,Online,0.0,0.0,0.05,1.0,1.05
P241,08:13:04,Normal,0.0,0.71,0.46,2.12,3.3
P242,08:13:05,Normal,0.0,2.09,0.48,3.92,6.49
P243,08:13:24,Online,0.0,0.0,0.14,8.08,8.22
P244,08:13:51,Online,0.0,0.0,0.34,8.92,9.26
P245,08:14:13,Normal,0.0,2.68,0.36,1.94,4.98
P246,08:14:19,Online,0.0,0.0,0.88,1.0,1.88
P247,08:14:28,Online,0.0,0.0,0.65,1.39,2.05
P248,08:15:17,Normal,0.0,0.44,0.13,5.98,6.54
P249,08:15:43,Normal,0.0,0.13,0.51,1.33,1.97
P250,08:16:06,Online,0.0,0.0,0.31,3.71,4.02
P251,08:16:16,Normal,0.0,0.03,0.9,1.0,1.93
P252,08:16:27,Online,0.0,0.0,0.18,1.86,2.03
P253,08:16:40,Normal,0.0,1.16,0.82,6.11,8.09
P254,08:16:43,Normal,0.0,13.94,1.0,2.44,17.38
P255,08:16:47,Normal,0.1,0.65,0.65,8.59,9.99
P256,08:16:54,Normal,0.63,1.58,2.37,3.42,7.99
P257,08:16:58,Online,0.0,0.0,0.15,2.03,2.17
P258,08:17:45,Normal,0.07,2.28,0.05,3.49,5.89
P259,08:17:59,Normal,1.13,1.58,0.54,10.19,13.44
P260,08:17:59,Normal,2.13,2.11,1.24,2.9,8.38
P261,08:18:28,Online,0.0,0.0,0.06,3.57,3.64
P262,08:18:33,Online,0.0,0.0,0.05,3.57,3.62
P263,08:18:39,Normal,2.05,4.48,0.45,3.05,10.03
P264,08:19:36,Online,0.0,0.0,0.83,2.15,2.98
P265,08:19:42,Online,0.0,0.0,0.45,8.54,9.0
P266,08:20:16,Normal,1.94,0.33,0.77,2.64,5.68
P267,08:20:28,Online,0.0,0.0,0.59,1.35,1.94
P268,08:20:36,Online,0.0,0.0,0.06,1.1,1.15
P269,08:20:48,Online,0.0,0.0,0.32,7.14,7.46
P270,08:21:01,Online,0.0,0.0,0.37,1.0,1.37
P271,08:21:12,Normal,1.35,0.03,0.64,1.0,3.02
P272,08:21:16,Online,0.0,0.0,0.52,3.41,3.93
P273,08:21:48,Normal,0.78,0.25,0.38,17.4,18.81
P274,08:22:09,Normal,0.68,0.2,0.25,5.9,7.03
P275,08:23:46,Normal,0.0,1.66,0.63,9.54,11.83
P276,08:24:25,Online,0.0,0.0,0.49,7.13,7.62
P277,08:24:32,Normal,0.63,1.25,1.15,9.81,12.83
P278,08:25:03,Online,0.0,0.0,0.21,12.9,13.1
P279,08:25:56,Online,0.0,0.0,0.29,5.04,5.33
P280,08:26:06,Online,0.0,0.0,0.34,9.98,10.33
P281,08:26:12,Online,0.0,0.0,0.35,1.0,1.35
P282,08:26:19,Online,0.0,0.0,0.05,2.92,2.97
P283,08:26:22,Online,0.0,0.0,0.13,1.61,1.73
P284,08:26:29,Normal,0.0,0.37,0.29,1.9,2.56
P285,08:27:25,Online,0.0,0.0,0.05,3.54,3.59
P286,08:27:29,Normal,0.0,1.8,0.76,7.12,9.69
P287,08:27:29,Online,0.0,0.0,0.13,3.01,3.14
P288,08:27:34,Normal,0.0,2.18,1.24,1.0,4.42
P289,08:27:35,Normal,1.71,0.28,0.05,4.99,7.02
P290,08:28:22,Normal,1.2,1.4,1.52,29.81,33.93
P291,08:28:23,Online,0.0,0.0,0.05,8.91,8.96
P292,08:28:56,Online,0.0,0.0,0.05,9.98,10.03
P293,08:29:02,Online,0.0,0.0,0.68,4.77,5.45
P294,08:29:45,Online,0.0,0.0,0.25,3.11,3.35
P295,08:30:13,Online,0.0,0.0,0.28,7.85,8.13
P296,08:31:16,Normal,0.0,2.07,0.82,2.85,5.74
P297,08:31:30,Normal,0.0,0.18,0.06,5.02,5.27
P298,08:31:54,Normal,0.0,2.57,1.24,2.93,6.73
P299,08:32:32,Online,0.0,0.0,0.79,2.99,3.78
P300,08:33:07,Normal,0.0,5.02,0.71,11.69,17.41
P301,08:33:26,Normal,0.0,0.17,0.05,7.95,8.17
P302,08:33:36,Online,0.0,0.0,0.58,5.28,5.86
P303,08:34:05,Online,0.0,0.0,0.14,3.23,3.36
P304,08:34:09,Normal,0.0,0.04,0.21,2.35,2.6
P305,08:34:29,Online,0.0,0.0,0.06,1.0,1.06
P306,08:35:02,Normal,0.0,0.56,0.09,3.79,4.44
P307,08:35:26,Online,0.0,0.0,0.05,11.47,11.52
P308,08:35:32,Online,0.0,0.0,0.15,6.26,6.41
P309,08:36:16,Online,0.0,0.0,0.25,1.0,1.25
P310,08:36:41,Normal,0.0,1.7,0.5,7.86,10.06
P311,08:36:51,Normal,0.0,4.76,0.11,1.0,5.87
P312,08:36:53,Normal,1.24,0.76,1.23,4.83,8.06
P313,08:37:07,Normal,1.26,1.88,0.17,12.2,15.51
P314,08:37:17,Online,0.0,0.0,0.1,2.88,2.98
P315,08:37:17,Online,0.0,0.0,0.2,3.7,3.9
P316,08:37:59,Online,0.0,0.0,0.06,2.33,2.39
P317,08:38:03,Online,0.0,0.0,0.12,2.63,2.74
P318,08:39:31,Normal,0.0,0.12,0.09,3.09,3.3
P319,08:39:47,Normal,0.0,1.76,0.18,1.47,3.41
P320,08:40:02,Online,0.0,0.0,0.14,4.56,4.7
P321,08:40:09,Online,0.0,0.0,0.54,5.21,5.76
P322,08:40:19,Online,0.0,0.0,0.05,1.0,1.05
P323,08:41:08,Normal,0.0,1.48,0.05,8.16,9.69
P324,08:41:31,Online,0.0,0.0,0.4,1.67,2.07
P325,08:41:41,Normal,0.0,0.16,1.39,5.66,7.21
P326,08:41:45,Online,0.0,0.0,0.45,5.34,5.79
P327,08:41:50,Online,0.0,0.0,0.83,10.33,11.16
P328,08:42:19,Online,0.0,0.0,0.14,4.37,4.51
P329,08:43:01,Online,0.0,0.0,0.05,2.15,2.21
P330,08:43:09,Normal,0.0,2.22,0.1,2.91,5.24
P331,08:43:17,Normal,0.0,2.85,0.25,4.43,7.53
P332,08:43:17,Online,0.0,0.0,1.2,5.99,7.2
P333,08:43:21,Online,0.0,0.0,0.17,4.52,4.69
P334,08:43:24,Normal,0.0,1.38,0.61,2.76,4.75
P335,08:43:24,Online,0.0,0.0,0.97,1.85,2.83
P336,08:43:41,Online,0.0,0.0,0.17,7.84,8.01
P337,08:43:43,Online,0.0,0.0,0.59,5.55,6.13
P338,08:43:45,Online,0.0,0.0,0.62,6.71,7.33
P339,08:44:27,Normal,0.32,0.19,0.17,9.33,10.02
P340,08:44:39,Online,0.0,0.0,0.4,3.74,4.14
P341,08:44:41,Normal,0.28,6.19,0.13,2.43,9.03
P342,08:45:06,Normal,0.27,2.29,0.4,1.35,4.31
P343,08:45:09,Normal,0.98,0.64,0.51,4.28,6.4
P344,08:45:21,Normal,1.42,0.84,2.95,1.75,6.96
P345,08:45:26,Normal,2.17,0.69,2.29,5.37,10.53
P346,08:45:30,Online,0.0,0.0,0.36,2.75,3.12
P347,08:45:42,Online,0.0,0.0,0.16,2.25,2.41
P348,08:45:46,Online,0.0,0.0,0.07,1.21,1.27
P349,08:45:58,Online,0.0,0.0,1.03,3.33,4.36
P350,08:46:05,Online,0.0,0.0,0.09,1.0,1.09
P351,08:46:50,Online,0.0,0.0,0.05,9.3,9.35
P352,08:47:03,Normal,0.6,1.06,0.19,4.17,6.03
P353,08:47:44,Normal,0.58,0.63,0.69,6.83,8.72
P354,08:47:52,Online,0.0,0.0,0.05,7.37,7.42
P355,08:47:52,Online,0.0,0.0,0.63,10.76,11.39
P356,08:48:20,Online,0.0,0.0,0.05,2.05,2.1
P357,08:48:28,Online,0.0,0.0,0.51,1.0,1.51
P358,08:48:38,Online,0.0,0.0,0.17,1.0,1.17
P359,08:48:39,Normal,0.07,2.84,0.05,4.66,7.63
P360,08:49:30,Normal,0.0,2.59,0.41,11.73,14.73
P361,08:49:44,Normal,1.42,0.17,0.2,8.02,9.81
P362,08:50:47,Online,0.0,0.0,0.62,7.37,8.0
P363,08:51:04,Online,0.0,0.0,0.58,1.0,1.58
P364,08:51:09,Online,0.0,0.0,0.2,2.65,2.85
P365,08:51:29,Normal,0.0,4.86,0.56,2.17,7.59
P366,08:51:35,Online,0.0,0.0,0.39,1.36,1.75
P367,08:51:41,Online,0.0,0.0,0.21,1.68,1.88
P368,08:51:59,Online,0.0,0.0,0.48,2.98,3.46
P369,08:52:09,Online,0.0,0.0,0.27,1.85,2.12
P370,08:52:15,Normal,0.0,1.51,0.61,4.85,6.97
P371,08:52:23,Normal,0.0,2.65,0.68,6.38,9.71
P372,08:52:40,Online,0.0,0.0,0.58,3.17,3.74
P373,08:52:42,Online,0.0,0.0,0.63,2.29,2.92
P374,08:52:50,Online,0.0,0.0,1.03,20.82,21.84
P375,08:53:08,Normal,0.63,1.84,0.65,9.11,12.23
P376,08:53:38,Normal,1.41,0.86,0.59,11.69,14.55
P377,08:54:27,Normal,1.16,1.99,0.62,1.85,5.62
P378,08:54:51,Normal,1.04,5.05,0.35,4.33,10.77
P379,08:54:52,Online,0.0,0.0,0.22,1.65,1.87
P380,08:55:17,Online,0.0,0.0,0.17,3.75,3.92
P381,08:55:30,Online,0.0,0.0,1.19,8.49,9.67
P382,08:56:01,Online,0.0,0.0,0.57,1.0,1.57
P383,08:56:14,Online,0.0,0.0,0.1,5.12,5.23
P384,08:56:16,Online,0.0,0.0,0.73,4.04,4.77
P385,08:56:26,Online,0.0,0.0,0.05,9.35,9.4
P386,08:56:31,Normal,0.0,0.47,0.79,1.0,2.26
P387,08:56:46,Normal,0.23,2.48,0.21,6.88,9.8
P388,08:57:08,Online,0.0,0.0,0.67,1.68,2.34
P389,08:57:44,Online,0.0,0.0,0.5,1.59,2.1
P390,08:58:05,Online,0.0,0.0,0.82,1.0,1.82
P391,08:58:14,Online,0.0,0.0,0.2,14.63,14.83
P392,08:58:28,Online,0.0,0.0,0.09,3.0,3.09
P393,08:58:44,Normal,0.0,1.16,0.12,1.0,2.27
P394,08:59:25,Normal,0.06,0.99,0.47,17.79,19.3
P395,08:59:27,Online,0.0,0.0,0.15,1.0,1.15
P396,08:59:31,Online,0.0,0.0,0.05,3.49,3.54
P397,08:59:32,Normal,0.37,0.86,0.45,12.24,13.92
P398,08:59:42,Normal,0.77,1.97,1.06,1.49,5.28
P399,08:59:48,Online,0.0,0.0,0.09,26.04,26.13
P400,08:59:54,Online,0.0,0.0,0.16,1.0,1.16
